country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cuba,20,15,16,0,1,0,26,30,96,0,10,74,81,75,99,79,76,110,90,78,68
Cayman Islands,,,,,,,,,,0,0,0,0,1,,,,0,0,,0
Cyprus,4,4,2,3,2,2,2,0,2,3,3,3,3,2,2,3,3,0,3,4,3
Czech Republic,12,12,11,11,9,8,7,5,6,5,5,4,4,3,3,4,4,4,4,4,3
Germany,810,580,530,480,380,300,230,180,150,150,150,140,130,120,120,160,160,160,160,140,120
Djibouti,2300,2200,1500,1400,1200,1300,1200,540,630,560,1500,1200,1100,920,260,200,170,120,90,75,86
Dominica,,,,,,,,,,1,,0,,3,,0,1,0,,0,
Denmark,56,44,33,29,7,22,16,14,0,0,11,15,12,10,9,9,9,8,8,7,7
Dominican Republic,2200,1700,1300,1300,1200,540,1200,1100,1100,460,940,1000,1100,1400,1300,1300,1300,1200,1200,1100,1100
Algeria,75,66,43,69,74,90,100,120,120,140,150,160,180,180,200,220,220,230,240,220,220
Ecuador,560,420,370,410,380,280,310,550,470,520,500,690,740,920,870,730,890,940,1000,1100,400
Egypt,25,22,22,23,26,31,36,42,48,51,61,69,77,83,82,87,90,93,95,97,100
Eritrea,1100,980,870,1400,1200,970,820,980,1600,700,650,900,930,310,240,180,220,150,140,120,110
Spain,2200,1800,1700,2100,1100,1100,1000,810,800,720,740,670,570,400,400,300,360,340,360,320,230
Estonia,47,83,98,110,34,37,48,61,46,43,34,49,49,41,27,28,25,16,15,19,13
Ethiopia,101k,85k,72k,63k,56k,53k,53k,52k,49k,46k,43k,40k,23k,24k,20k,16k,14k,12k,7600,10k,9900
Finland,14,12,12,10,7,7,5,5,5,7,5,5,4,4,4,4,4,4,4,4,3
Fiji,1,2,1,8,0,1,2,1,0,0,5,5,5,7,18,8,12,12,25,37,30
France,1100,1000,970,940,730,620,530,500,480,430,480,420,420,420,320,330,380,330,360,360,270
"Micronesia, Fed. Sts.",,,,,,,,,,,,0,,,0,0,0,0,,0,0
Gabon,3600,3600,3500,3600,2700,3700,3800,2800,3600,4100,4100,4200,1500,1100,4000,3900,3800,3600,3500,3400,3300
UK,780,710,750,710,620,620,520,430,420,400,390,400,370,320,250,220,220,170,150,190,160
